language,dim,prune_height,phonType,pearsonR_with_semSim,p-value
ASL,50d,2,ENTIRE,0.32457649314775083,0.014662833762278699
ASL,50d,2,HS,0.18439971553712192,0.17367256735813996
ASL,50d,2,MOV,0.25312255496949365,0.05980165933472673
ASL,50d,2,LOC,0.30360196163264297,0.022924584625471308
ASL,50d,3,ENTIRE,0.17460751706008265,0.005539968021803321
ASL,50d,3,HS,0.12442427566204631,0.04894506060392748
ASL,50d,3,MOV,0.07195743720413794,0.2560391328580761
ASL,50d,3,LOC,0.18172378478887785,0.0038675603431664513
ASL,50d,4,ENTIRE,0.16292288456556775,7.979507232635941e-05
ASL,50d,4,HS,0.09710976647164679,0.01922069190119739
ASL,50d,4,MOV,0.11685271716607042,0.004799186724681776
ASL,50d,4,LOC,0.15926807078329028,0.00011556104195746398
ASL,50d,5,ENTIRE,0.1886044222251066,1.707777266564179e-05
ASL,50d,5,HS,0.13261297677002368,0.002615974650194911
ASL,50d,5,MOV,0.1397829552951345,0.001504121938452178
ASL,50d,5,LOC,0.1609258362776661,0.0002523339212993101
ASL,50d,6,ENTIRE,0.24636705664002226,2.9912418516092332e-06
ASL,50d,6,HS,0.16472806061859266,0.0019591936595805765
ASL,50d,6,MOV,0.23407872136110647,9.356306951554001e-06
ASL,50d,6,LOC,0.2133472660827663,5.594622602364545e-05
ASL,50d,7,ENTIRE,0.24809783060826454,9.920763290415407e-05
ASL,50d,7,HS,0.13971503688319628,0.030133580139226346
ASL,50d,7,MOV,0.26648615728574854,2.7710010697636408e-05
ASL,50d,7,LOC,0.22130778423966774,0.0005386332554061916
ASL,50d,8,ENTIRE,0.17157755321176293,0.024840272213840976
ASL,50d,8,HS,0.12015240229959497,0.11750117350708683
ASL,50d,8,MOV,0.13165786913234082,0.08607014154072967
ASL,50d,8,LOC,0.16557421774368716,0.030445632677830823
ASL,50d,9,ENTIRE,0.29353586192799885,0.0006055244544810617
ASL,50d,9,HS,0.2287640681861115,0.008083770009963827
ASL,50d,9,MOV,0.19215036125817972,0.02670803161314716
ASL,50d,9,LOC,0.27407524076206413,0.001411391598579757
ASL,50d,10,ENTIRE,0.26128521788399955,0.006559790045427895
ASL,50d,10,HS,0.22891601378081883,0.01770658459638843
ASL,50d,10,MOV,0.13352469936619799,0.1703389197777936
ASL,50d,10,LOC,0.23886943967959526,0.013217904385355746
ASL,50d,11,ENTIRE,0.21516096924378664,0.05687388897348638
ASL,50d,11,HS,0.14687333299713734,0.19647890539947385
ASL,50d,11,MOV,0.11164580456851113,0.32729374251451937
ASL,50d,11,LOC,0.21965963880551487,0.051764708038501944
ASL,50d,12,ENTIRE,0.23683408730492628,0.06610560512698874
ASL,50d,12,HS,0.1612897587811709,0.21430967256237407
ASL,50d,12,MOV,0.12617823633670905,0.33255721972640334
ASL,50d,12,LOC,0.24081255842094274,0.06155168381281043
ASL,50d,13,ENTIRE,0.2915296054976437,0.03417463214297272
ASL,50d,13,HS,0.31756664918011346,0.020496822964580042
ASL,50d,13,MOV,0.11741898422996526,0.4024005094928939
ASL,50d,13,LOC,0.20750653838057667,0.1359799430757409
ASL,50d,14,ENTIRE,0.27563438761183384,0.06685296063476996
ASL,50d,14,HS,0.26534010996864854,0.07813758859647155
ASL,50d,14,MOV,0.13966715595142948,0.3601670422133758
ASL,50d,14,LOC,0.22925469017627625,0.1298059678004191
ASL,50d,15,ENTIRE,0.31439569852632954,0.04529081999352272
ASL,50d,15,HS,0.3058588562120372,0.051801983356664943
ASL,50d,15,MOV,0.14574093986562542,0.36324160889789714
ASL,50d,15,LOC,0.2673291017832417,0.09108283750378918
ASL,50d,16,ENTIRE,0.2625831635566735,0.1335345199654746
ASL,50d,16,HS,0.23962800820506058,0.17225946923714383
ASL,50d,16,MOV,0.10839938835367047,0.5417081915386619
ASL,50d,16,LOC,0.23046433824097193,0.1897578999497542
ASL,50d,17,ENTIRE,0.2699641978852885,0.1350990025939328
ASL,50d,17,HS,0.23832941569737268,0.18898815862618104
ASL,50d,17,MOV,0.11645467218572829,0.5256092114236578
ASL,50d,17,LOC,0.243158048360689,0.17991620993554444
ASL,50d,18,ENTIRE,0.23969294665832977,0.238247098788228
ASL,50d,18,HS,0.21955333768001206,0.2811830613852543
ASL,50d,18,MOV,0.16298840947387658,0.4262943314714513
ASL,50d,18,LOC,0.231627867727494,0.25488800229608677
ASL,50d,19,ENTIRE,0.2393107042749776,0.2492667974583362
ASL,50d,19,HS,0.23143759258112956,0.2656475081358156
ASL,50d,19,MOV,0.16133420326645898,0.4410387250997708
ASL,50d,19,LOC,0.22479486049029657,0.27999387283761623
ASL,50d,20,ENTIRE,0.20746511483743785,0.3542218231599232
ASL,50d,20,HS,0.3048439950721199,0.16774711015120733
ASL,50d,20,MOV,0.1913866660794283,0.39354221517693205
ASL,50d,20,LOC,0.11781508612491477,0.6015520808140664
ASL,50d,21,ENTIRE,0.21068124856198656,0.3866158382669201
ASL,50d,21,HS,0.22359152277808175,0.3574825040399333
ASL,50d,21,MOV,0.2397448661198267,0.32286120949834457
ASL,50d,21,LOC,0.16107201001593968,0.5100533325049833
ASL,50d,22,ENTIRE,0.21499045529600214,0.39159512074095815
ASL,50d,22,HS,0.23025335362825403,0.3579978753758229
ASL,50d,22,MOV,0.2412884395917987,0.3347643306690153
ASL,50d,22,LOC,0.16383159042247375,0.5159570701601374
ASL,50d,23,ENTIRE,0.4421829689241698,0.0988678797363556
ASL,50d,23,HS,0.5286192429555796,0.04277503562645976
ASL,50d,23,MOV,0.337932711303808,0.21798318672812803
ASL,50d,23,LOC,0.4062407258243578,0.1329544974616831
ASL,50d,24,ENTIRE,0.5510727560893502,0.06330340056161013
ASL,50d,24,HS,0.5583563520061752,0.0591860146226865
ASL,50d,24,MOV,0.4769682759495341,0.11690610945367483
ASL,50d,24,LOC,0.38471310395743363,0.21689348753048202
ASL,50d,25,ENTIRE,0.5510727560893502,0.06330340056161013
ASL,50d,25,HS,0.5583563520061752,0.0591860146226865
ASL,50d,25,MOV,0.4769682759495341,0.11690610945367483
ASL,50d,25,LOC,0.38471310395743363,0.21689348753048202
ASL,50d,26,ENTIRE,0.5903460556697991,0.05586765788489245
ASL,50d,26,HS,0.5829723709554886,0.05978954766040122
ASL,50d,26,MOV,0.5258552719470495,0.09662434717117746
ASL,50d,26,LOC,0.41483136140006593,0.2045744293370837
ASL,50d,27,ENTIRE,0.5984399432007882,0.06758652840994676
ASL,50d,27,HS,0.5163514638679262,0.12651486401218515
ASL,50d,27,MOV,0.5244210598014141,0.11967037214817387
ASL,50d,27,LOC,0.5351204701607901,0.11095821815444694
ASL,50d,28,ENTIRE,0.6440564039794624,0.08478682212400983
ASL,50d,28,HS,0.598153608887191,0.11726293818163816
ASL,50d,28,MOV,0.7244163084643531,0.04210530424088347
ASL,50d,28,LOC,0.4850656525218858,0.223094874945031
ASL,50d,29,ENTIRE,0.6333931544084178,0.12672532318691163
ASL,50d,29,HS,0.5694921809441101,0.18202331187195142
ASL,50d,29,MOV,0.7082730189167643,0.07488856159508757
ASL,50d,29,LOC,0.46742861860460144,0.29023750205396287
ASL,50d,30,ENTIRE,0.6333931544084178,0.12672532318691163
ASL,50d,30,HS,0.5694921809441101,0.18202331187195142
ASL,50d,30,MOV,0.7082730189167643,0.07488856159508757
ASL,50d,30,LOC,0.46742861860460144,0.29023750205396287
ASL,100d,2,ENTIRE,0.0769209001599851,0.8327275928327021
ASL,100d,2,HS,-0.12371253088026658,0.7334827437880512
ASL,100d,2,MOV,0.4285978665645215,0.21651582473001096
ASL,100d,2,LOC,0.007678745306038598,0.983203735026744
ASL,100d,3,ENTIRE,0.2551425195169359,0.029368317331613353
ASL,100d,3,HS,0.17372943647037223,0.14158104203751012
ASL,100d,3,MOV,0.19328455516801343,0.10133599580315018
ASL,100d,3,LOC,0.23711490025255333,0.04339915017275357
ASL,100d,4,ENTIRE,0.20121523046487264,0.0006920427530757826
ASL,100d,4,HS,0.14548600069190154,0.014649917589782074
ASL,100d,4,MOV,0.11912236235615557,0.046036029518051934
ASL,100d,4,LOC,0.18715951453254764,0.0016256093252987535
ASL,100d,5,ENTIRE,0.1904720904866546,4.315540460207568e-06
ASL,100d,5,HS,0.10767366219911909,0.009835399399836282
ASL,100d,5,MOV,0.17808112962650607,1.774144336131139e-05
ASL,100d,5,LOC,0.17861895457033053,1.671797613951592e-05
ASL,100d,6,ENTIRE,0.15090315919836228,0.0005833024059308923
ASL,100d,6,HS,0.0494685534929794,0.2620022900320667
ASL,100d,6,MOV,0.14246684227902107,0.0011747420267480917
ASL,100d,6,LOC,0.18060962016757715,3.68011328273103e-05
ASL,100d,7,ENTIRE,0.27540734348743023,6.989713794423556e-08
ASL,100d,7,HS,0.15899783044862578,0.0021281272047446484
ASL,100d,7,MOV,0.2577774673735545,4.810733929182337e-07
ASL,100d,7,LOC,0.2651055919138324,2.1943158649511824e-07
ASL,100d,8,ENTIRE,0.411759285193835,5.08299426709547e-12
ASL,100d,8,HS,0.31655090415427073,1.948267793727223e-07
ASL,100d,8,MOV,0.415685294152385,3.0439455041606724e-12
ASL,100d,8,LOC,0.3189190742298387,1.5603088549758284e-07
ASL,100d,9,ENTIRE,0.4412515888438519,7.054210620699706e-10
ASL,100d,9,HS,0.3623231219510092,6.700433173611769e-07
ASL,100d,9,MOV,0.37786679062415746,1.9934766662713914e-07
ASL,100d,9,LOC,0.3317963964707725,6.057783452695845e-06
ASL,100d,10,ENTIRE,0.4157100612623602,1.0619649764503085e-06
ASL,100d,10,HS,0.33364432937287714,0.00011879251244616587
ASL,100d,10,MOV,0.40502192466257997,2.1142400244149313e-06
ASL,100d,10,LOC,0.3504453589882276,5.0066294882198186e-05
ASL,100d,11,ENTIRE,0.48398277774332515,1.6897049849298275e-07
ASL,100d,11,HS,0.4138064268907517,1.1447818720285614e-05
ASL,100d,11,MOV,0.42576092915738245,5.955961998714396e-06
ASL,100d,11,LOC,0.39449024804868843,3.125623776856983e-05
ASL,100d,12,ENTIRE,0.39021843417779406,0.00037783933791166435
ASL,100d,12,HS,0.36151874636292824,0.0010622444281221581
ASL,100d,12,MOV,0.28352853837887837,0.011338816647723429
ASL,100d,12,LOC,0.30871226934367724,0.0056381059388301786
ASL,100d,13,ENTIRE,0.2942757590602604,0.01564011126930027
ASL,100d,13,HS,0.24156980439437736,0.04890762954332879
ASL,100d,13,MOV,0.23785488164163043,0.05259855999776365
ASL,100d,13,LOC,0.2318125914715702,0.059085146615339285
ASL,100d,14,ENTIRE,0.3454444330455288,0.009118595428975886
ASL,100d,14,HS,0.34564309356701095,0.009076086746515845
ASL,100d,14,MOV,0.23433045014218162,0.08215595402752951
ASL,100d,14,LOC,0.24744318753574696,0.06596833041277629
ASL,100d,15,ENTIRE,0.31579509480617535,0.027077236432613724
ASL,100d,15,HS,0.26357251949129695,0.06726718886019324
ASL,100d,15,MOV,0.21573916572081042,0.13654442634233022
ASL,100d,15,LOC,0.2735683189272999,0.057170900996681706
ASL,100d,16,ENTIRE,0.33631783693357403,0.033849817612997164
ASL,100d,16,HS,0.2613250754096046,0.10335540982280281
ASL,100d,16,MOV,0.20924672239757136,0.19503483938772678
ASL,100d,16,LOC,0.32225956463614625,0.04256242577939506
ASL,100d,17,ENTIRE,0.37035842597454277,0.02852141471410079
ASL,100d,17,HS,0.25023132348430766,0.1471127323007575
ASL,100d,17,MOV,0.2058307589342483,0.23552720228545
ASL,100d,17,LOC,0.3846905137298216,0.022500468198517427
ASL,100d,18,ENTIRE,0.4084918192065782,0.022520010424614424
ASL,100d,18,HS,0.4847205657457214,0.005718266015307723
ASL,100d,18,MOV,0.2563166750130385,0.16396954382166323
ASL,100d,18,LOC,0.3404427393527995,0.060926322213366364
ASL,100d,19,ENTIRE,0.3672634380141268,0.06493787038907484
ASL,100d,19,HS,0.3547744114944905,0.07533870045884426
ASL,100d,19,MOV,0.3300885946667968,0.09958189435282827
ASL,100d,19,LOC,0.32488802027592234,0.10535789590417317
ASL,100d,20,ENTIRE,0.41593949747892023,0.04837860870821095
ASL,100d,20,HS,0.4992362137322408,0.015298233196959323
ASL,100d,20,MOV,0.4224962180814485,0.04460108430142577
ASL,100d,20,LOC,0.3155910078211537,0.14240048022093832
ASL,100d,21,ENTIRE,0.4266549785998783,0.05375364859681533
ASL,100d,21,HS,0.5224358641597762,0.01511377252796072
ASL,100d,21,MOV,0.42812219424418824,0.052846831256394756
ASL,100d,21,LOC,0.33064494987851883,0.14320187586425645
ASL,100d,22,ENTIRE,0.42092791202333857,0.07270564304383134
ASL,100d,22,HS,0.5134495084784365,0.02454671395276573
ASL,100d,22,MOV,0.43739586101037625,0.06110309314699751
ASL,100d,22,LOC,0.32494454213868695,0.17464726883597176
ASL,100d,23,ENTIRE,0.4206955822611616,0.0821298302122828
ASL,100d,23,HS,0.48422844757496053,0.04171681684543568
ASL,100d,23,MOV,0.44198708978661166,0.06628692159178474
ASL,100d,23,LOC,0.3409112073110699,0.16623010964355384
ASL,100d,24,ENTIRE,0.550774431355906,0.027033410211303628
ASL,100d,24,HS,0.6416668145494024,0.007374635475941205
ASL,100d,24,MOV,0.5164180880201307,0.04055933113392975
ASL,100d,24,LOC,0.48108223358897634,0.05922332870579746
ASL,100d,25,ENTIRE,0.5467426148979971,0.03494081434840389
ASL,100d,25,HS,0.6373265885013781,0.010599393443132203
ASL,100d,25,MOV,0.5109876560707827,0.05157929240251173
ASL,100d,25,LOC,0.479896613500914,0.07024041358221185
ASL,100d,26,ENTIRE,0.6250636413395052,0.022350965233952903
ASL,100d,26,HS,0.7172493233678168,0.005785464882720053
ASL,100d,26,MOV,0.5444865185696789,0.0543640267918234
ASL,100d,26,LOC,0.579440584559735,0.03794904599137878
ASL,100d,27,ENTIRE,0.6284006725427769,0.038390772335878995
ASL,100d,27,HS,0.763592023713622,0.006237889272907061
ASL,100d,27,MOV,0.5744140707095371,0.0645710833707483
ASL,100d,27,LOC,0.2880938388967713,0.3902818475606104
ASL,100d,28,ENTIRE,0.7432467580253105,0.013758443751163148
ASL,100d,28,HS,0.8005478949428478,0.005400285805723015
ASL,100d,28,MOV,0.613990700884902,0.058977734558939246
ASL,100d,28,LOC,0.3531169500973633,0.31688182036294915
ASL,100d,29,ENTIRE,0.8169673112632592,0.013302121918303088
ASL,100d,29,HS,0.8327334444788065,0.010280899303581947
ASL,100d,29,MOV,0.6198955236635781,0.10112927074201211
ASL,100d,29,LOC,0.6145364357248309,0.1049799431885875
ASL,100d,30,ENTIRE,0.8169673112632592,0.013302121918303088
ASL,100d,30,HS,0.8327334444788065,0.010280899303581947
ASL,100d,30,MOV,0.6198955236635781,0.10112927074201211
ASL,100d,30,LOC,0.6145364357248309,0.1049799431885875
ASL,200d,2,ENTIRE,-0.24056487005810967,0.7594351299418903
ASL,200d,2,HS,-0.13770106724645315,0.8622989327535469
ASL,200d,2,MOV,-0.25371073475448674,0.7462892652455133
ASL,200d,2,LOC,-0.32942138732012616,0.6705786126798738
ASL,200d,3,ENTIRE,0.35136342111786595,0.07231276137835727
ASL,200d,3,HS,0.22198660975803422,0.265772283782137
ASL,200d,3,MOV,0.17564668390836963,0.3808445046297922
ASL,200d,3,LOC,0.36891840803105075,0.0582695228826627
ASL,200d,4,ENTIRE,0.2902477705066707,0.007773756245874905
ASL,200d,4,HS,0.19359708995124106,0.07949280726199999
ASL,200d,4,MOV,0.2642686886947468,0.015770849456709327
ASL,200d,4,LOC,0.23516806720011135,0.03234648569879024
ASL,200d,5,ENTIRE,0.20381861222576836,0.001890607043446921
ASL,200d,5,HS,0.14329472710186253,0.029813759808114133
ASL,200d,5,MOV,0.15659814205455322,0.01746968478928031
ASL,200d,5,LOC,0.18135549926540395,0.005809982575936974
ASL,200d,6,ENTIRE,0.22812923860043474,3.706689590571777e-07
